"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) U ((b) & (G(c)))","sd.sem_always.no","ok",0,0.0128691,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_always.yes","ok",0,0.0113605,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_bscc.no","ok",0,0.0108933,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_bscc.yes","ok",0,0.0118362,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_bscc+en.no","ok",0,0.0115295,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_bscc+en.yes","ok",0,0.0138631,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_bscc+en+i.no","ok",0,0.0132742,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_bscc+en+i.yes","ok",0,0.0118519,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.2-step.no","ok",0,0.0110532,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.2-step.yes","ok",0,0.0118289,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"F((a) & (X(G(b))))","cd.ltl2ldba.no","ok",0,0.507653,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.ltl2ldba.yes","ok",0,0.535546,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.seminator.no","ok",0,0.0271384,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.seminator.yes","ok",0,0.02845,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_enter.no","ok",0,0.0204205,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_enter.yes","ok",0,0.0123321,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_always.no","ok",0,0.0122686,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_always.yes","ok",0,0.011842,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_bscc.no","ok",0,0.0123343,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_bscc.yes","ok",0,0.0111412,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_bscc+en.no","ok",0,0.010395,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_bscc+en.yes","ok",0,0.0113037,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_bscc+en+i.no","ok",0,0.00985586,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_bscc+en+i.yes","ok",0,0.0107018,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.2-step.no","ok",0,0.011011,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.2-step.yes","ok",0,0.0101909,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.ltl2ldba.no","ok",0,0.492413,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.ltl2ldba.yes","ok",0,0.529691,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.nba2ldba.no","ok",0,0.353657,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.nba2ldba.yes","ok",0,0.365509,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.seminator.no","ok",0,0.0102735,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.seminator.yes","ok",0,0.0107211,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_enter.no","ok",0,0.0129858,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_enter.yes","ok",0,0.0105367,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_always.no","ok",0,0.00992127,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_always.yes","ok",0,0.0112297,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_bscc.no","ok",0,0.0106496,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_bscc.yes","ok",0,0.0107469,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_bscc+en.no","ok",0,0.0112315,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_bscc+en.yes","ok",0,0.0108419,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_bscc+en+i.no","ok",0,0.0113906,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_bscc+en+i.yes","ok",0,0.0121167,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.2-step.no","ok",0,0.0110999,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.2-step.yes","ok",0,0.0117271,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"(F(a)) U (G(b))","cd.ltl2ldba.no","ok",0,0.53114,4,9,17,1,3,2,1,0,800,17681,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 0 [!0&1] 2 [0] 3 State: 1 [!0] 1 [0] 0 [0] 3 State: 2 {0} [1] 2 State: 3 {0} [1] 3 --END--"
"(F(a)) U (G(b))","cd.ltl2ldba.yes","ok",0,0.550864,3,7,15,1,2,2,1,0,600,15586,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [0 | 1] 2 State: 1 [0] 0 [!0] 1 [0] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","cd.seminator.no","ok",0,0.0104258,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.seminator.yes","ok",0,0.0112016,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_enter.no","ok",0,0.0109135,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_enter.yes","ok",0,0.0108655,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_always.no","ok",0,0.0114759,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_always.yes","ok",0,0.0110384,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_bscc.no","ok",0,0.0122523,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_bscc.yes","ok",0,0.0109312,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_bscc+en.no","ok",0,0.0119079,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_bscc+en.yes","ok",0,0.0113218,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_bscc+en+i.no","ok",0,0.0121193,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_bscc+en+i.yes","ok",0,0.0134052,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.2-step.no","ok",0,0.0117371,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.2-step.yes","ok",0,0.0127351,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.ltl2ldba.no","ok",0,0.48254,4,9,17,1,3,2,1,0,800,17681,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 0 [!0&1] 2 [0] 3 State: 1 [!0] 1 [0] 0 [0] 3 State: 2 {0} [1] 2 State: 3 {0} [1] 3 --END--"
"(F(a)) U (G(b))","sd.ltl2ldba.yes","ok",0,0.505377,3,7,15,1,2,2,1,0,600,15586,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [0 | 1] 2 State: 1 [0] 0 [!0] 1 [0] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","sd.nba2ldba.no","ok",0,0.388947,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [1] 2 State: 1 [0] 0 [!0] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","sd.nba2ldba.yes","ok",0,0.370725,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [1] 2 State: 1 [0] 0 [!0] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","sd.seminator.no","ok",0,0.0103694,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.seminator.yes","ok",0,0.011054,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.sem_enter.no","ok",0,0.0113564,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.sem_enter.yes","ok",0,0.0119283,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
