"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (X(G(b))))","sd.nba2ldba.yes","ok",0,0.306592,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.seminator.no","ok",0,0.0141476,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.seminator.yes","ok",0,0.0155417,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_enter.no","ok",0,0.0141902,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_enter.yes","ok",0,0.0166298,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_always.no","ok",0,0.0199392,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.sem_always.yes","ok",0,0.018292,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.2-step.no","ok",0,0.0151039,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.2-step.yes","ok",0,0.0140233,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"(F(a)) U (G(b))","cd.ltl2ldba.no","ok",0,0.422191,4,9,17,1,3,2,1,0,800,17681,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 0 [!0&1] 2 [0] 3 State: 1 [!0] 1 [0] 0 [0] 3 State: 2 {0} [1] 2 State: 3 {0} [1] 3 --END--"
"(F(a)) U (G(b))","cd.ltl2ldba.yes","ok",0,0.462014,3,7,15,1,2,2,1,0,600,15586,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [0 | 1] 2 State: 1 [0] 0 [!0] 1 [0] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","cd.seminator.no","ok",0,0.0158144,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.seminator.yes","ok",0,0.0159236,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_enter.no","ok",0,0.0162624,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_enter.yes","ok",0,0.0186194,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_always.no","ok",0,0.0165057,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.sem_always.yes","ok",0,0.0198136,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.2-step.no","ok",0,0.0196976,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.2-step.yes","ok",0,0.0190921,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.ltl2ldba.no","ok",0,0.403863,4,9,17,1,3,2,1,0,800,17681,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 0 [!0&1] 2 [0] 3 State: 1 [!0] 1 [0] 0 [0] 3 State: 2 {0} [1] 2 State: 3 {0} [1] 3 --END--"
"(F(a)) U (G(b))","sd.ltl2ldba.yes","ok",0,0.462449,3,7,15,1,2,2,1,0,600,15586,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [0 | 1] 2 State: 1 [0] 0 [!0] 1 [0] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","sd.nba2ldba.no","ok",0,0.282187,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [1] 2 State: 1 [0] 0 [!0] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","sd.nba2ldba.yes","ok",0,0.31555,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [1] 2 State: 1 [0] 0 [!0] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","sd.seminator.no","ok",0,0.014374,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.seminator.yes","ok",0,0.0159993,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.sem_enter.no","ok",0,0.0162735,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.sem_enter.yes","ok",0,0.0188114,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.sem_always.no","ok",0,0.0181973,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.sem_always.yes","ok",0,0.0213356,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.2-step.no","ok",0,0.0165377,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.2-step.yes","ok",0,0.0194811,3,7,13,1,2,2,1,0,600,13530,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.ltl2ldba.no","ok",0,0.536029,5,12,36,1,5,3,1,0,801,20627,5,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 1 [t] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [!0&!1] 3 [0&!1] 3 {0} State: 4 [t] 0 [t] 3 [t] 1 [t] 2 --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.ltl2ldba.yes","ok",0,0.563959,5,12,36,1,5,3,1,0,801,20627,5,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 1 [t] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [!0&!1] 3 [0&!1] 3 {0} State: 4 [t] 0 [t] 1 [t] 2 [t] 3 --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.seminator.no","ok",0,0.0197848,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.seminator.yes","ok",0,0.0171298,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.sem_enter.no","ok",0,0.0187384,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.sem_enter.yes","ok",0,0.0182806,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.sem_always.no","ok",0,0.0175895,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.sem_always.yes","ok",0,0.0189257,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.2-step.no","ok",0,0.0175138,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","cd.2-step.yes","ok",0,0.022309,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.ltl2ldba.no","ok",0,0.542427,5,12,36,1,5,3,1,0,801,20627,5,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 1 [t] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [!0&!1] 3 [0&!1] 3 {0} State: 4 [t] 0 [t] 3 [t] 1 [t] 2 --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.ltl2ldba.yes","ok",0,0.552577,4,10,24,1,4,2,1,0,601,12336,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} State: 3 [t] 0 [t] 1 [t] 2 --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.nba2ldba.no","ok",0,0.304264,5,11,14,1,3,1,1,0,996,14507,3,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 {0} [!0&1] 1 [!0&!1] 4 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [0&!1] 2 [!0&!1] 3 State: 4 [!0&1] 1 [!0&!1] 4 --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.nba2ldba.yes","ok",0,0.317192,5,11,14,1,3,1,1,0,996,14507,3,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 {0} [!0&1] 1 [!0&!1] 4 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 [0&!1] 2 [!0&!1] 3 State: 4 [!0&1] 1 [!0&!1] 4 --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.seminator.no","ok",0,0.0159003,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.seminator.yes","ok",0,0.0182342,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.sem_enter.no","ok",0,0.0198842,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.sem_enter.yes","ok",0,0.0198721,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.sem_always.no","ok",0,0.0218609,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.sem_always.yes","ok",0,0.020364,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.2-step.no","ok",0,0.0171878,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a))))))","sd.2-step.yes","ok",0,0.019642,3,7,10,1,3,1,1,0,600,10364,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
"F((G(b)) | (G(a)) | (G(F(c))))","cd.ltl2ldba.no","ok",0,0.448609,6,14,88,1,6,3,1,0,1001,25291,8,"HOA: v1 States: 6 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 1 [t] 4 State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 3 {0} State: 4 [0] 4 {0} State: 5 [t] 0 [t] 3 [t] 1 [t] 4 [!2] 2 [2] 2 --END--"
"F((G(b)) | (G(a)) | (G(F(c))))","cd.ltl2ldba.yes","ok",0,0.424929,6,13,88,1,6,3,1,0,1001,25291,8,"HOA: v1 States: 6 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 1 [t] 4 State: 2 [!2] 2 [2] 2 {0} State: 3 [1] 3 {0} State: 4 [0] 4 {0} State: 5 [t] 0 [t] 1 [t] 2 [t] 3 [t] 4 --END--"
"F((G(b)) | (G(a)) | (G(F(c))))","cd.seminator.no","ok",0,0.0150391,4,8,36,1,4,1,1,0,799,18874,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
"F((G(b)) | (G(a)) | (G(F(c))))","cd.seminator.yes","ok",0,0.019479,4,8,36,1,4,1,1,0,799,18874,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
