"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.sem_always.yes","ok",0,0.0128537,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.sem_bscc.no","ok",0,0.0128112,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.sem_bscc.yes","ok",0,0.0142185,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.sem_bscc+en.no","ok",0,0.0139916,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.sem_bscc+en.yes","ok",0,0.0148906,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.2-step.no","ok",0,0.0157431,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.2-step.yes","ok",0,0.0134052,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.ltl2ldba.no","ok",0,0.506865,10,23,87,1,10,3,1,0,1797,37047,209,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 4 State: 1 [t] 1 [0&1&!2] 2 [0&1&2] 3 [t] 4 [0&1&!2] 5 State: 2 [1&!2] 2 [2] 6 {0} [1&!2] 5 State: 3 [2] 6 {0} [1&!2] 3 {0} State: 4 [!0&1 | !1&2] 4 [0&1&!2] 7 [0&1&2] 8 {0} State: 5 [1&!2] 9 [2] 8 {0} State: 6 [t] 6 {0} State: 7 [1&!2] 7 [2] 8 {0} State: 8 [1 | 2] 8 {0} State: 9 [1&!2] 9 [2] 8 {0} --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.ltl2ldba.yes","ok",0,0.596436,8,17,70,1,8,2,1,0,1399,28295,9,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 4 State: 1 [t] 1 [0&1&!2] 2 [0&1&2] 3 [!0 | !1] 4 State: 2 [1&!2] 2 [2] 6 State: 3 [1&!2] 3 {0} [2] 6 State: 4 [!0&1 | !1&2] 4 [0&1&!2] 5 [0&1&2] 7 State: 5 [1&!2] 5 [2] 7 State: 6 [t] 6 {0} State: 7 [1 | 2] 7 {0} --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.seminator.no","ok",0,0.0105009,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.seminator.yes","ok",0,0.0111468,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.sem_enter.no","ok",0,0.0109373,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.sem_enter.yes","ok",0,0.0130895,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.sem_always.no","ok",0,0.0130628,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.sem_always.yes","ok",0,0.0115003,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.sem_bscc.no","ok",0,0.0114646,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.sem_bscc.yes","ok",0,0.0118246,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.sem_bscc+en.no","ok",0,0.0112455,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.sem_bscc+en.yes","ok",0,0.0110272,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.2-step.no","ok",0,0.0118779,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","cd.2-step.yes","ok",0,0.0113459,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.ltl2ldba.no","ok",0,0.554347,10,23,87,1,10,3,1,0,1797,37047,209,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 4 State: 1 [t] 1 [0&1&!2] 2 [0&1&2] 3 [t] 4 [0&1&!2] 5 State: 2 [1&!2] 2 [2] 6 {0} [1&!2] 5 State: 3 [2] 6 {0} [1&!2] 3 {0} State: 4 [!0&1 | !1&2] 4 [0&1&!2] 8 [0&1&2] 7 {0} State: 5 [1&!2] 9 [2] 7 {0} State: 6 [t] 6 {0} State: 7 [1 | 2] 7 {0} State: 8 [1&!2] 8 [2] 7 {0} State: 9 [1&!2] 9 [2] 7 {0} --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.ltl2ldba.yes","ok",0,0.57758,8,16,65,1,8,2,1,0,1399,25726,235,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 4 State: 1 [t] 1 [0&1&!2] 2 [0&1&2] 3 [!0 | !1] 4 State: 2 [!0&1&!2] 2 [2] 6 State: 3 [1&!2] 3 {0} [2] 6 State: 4 [0&1&!2] 5 [0&1&2] 7 State: 5 [1&!2] 5 [2] 7 State: 6 [t] 6 {0} State: 7 [1 | 2] 7 {0} --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.nba2ldba.no","ok",0,0.372262,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 3 State: 1 [!0&1&!2] 1 [2] 2 State: 2 {0} [t] 2 State: 3 [t] 3 [0&1&!2] 1 [0&1&2] 4 State: 4 {0} [1&!2] 4 [2] 2 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.nba2ldba.yes","ok",0,0.3068,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 3 State: 1 [!0&1&!2] 1 [2] 2 State: 2 [t] 2 {0} State: 3 [0&1&!2] 1 [t] 3 [0&1&2] 4 State: 4 [2] 2 [1&!2] 4 {0} --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.seminator.no","ok",0,0.0247271,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.seminator.yes","ok",0,0.0126408,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.sem_enter.no","ok",0,0.0117116,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.sem_enter.yes","ok",0,0.010757,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.sem_always.no","ok",0,0.0110528,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.sem_always.yes","ok",0,0.0115759,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.sem_bscc.no","ok",0,0.0133746,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.sem_bscc.yes","ok",0,0.010969,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.sem_bscc+en.no","ok",0,0.010891,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.sem_bscc+en.yes","ok",0,0.0106291,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.2-step.no","ok",0,0.0111974,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"X(F((a) & (b) & (F(c)) & (X((c) R ((b) | (c))))))","sd.2-step.yes","ok",0,0.0109959,5,9,37,1,5,1,1,0,800,15252,33,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1&2] 2 [0&1&!2] 3 State: 2 {0} [1&!2] 2 [2] 4 State: 3 [!0&1&!2] 3 [2] 4 State: 4 {0} [t] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.ltl2ldba.no","ok",0,0.513829,7,16,64,1,7,2,1,0,1200,22872,8,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} State: 1 [!0 | !1] 1 [0&1] 2 {0} [0&!1&2] 3 [!0 | !1] 4 State: 2 [t] 2 {0} State: 3 [1] 2 {0} [!1&2] 3 {0} State: 4 [!0&1 | !0&2] 4 [0&1 | 0&2] 5 {0} State: 5 [1 | 2] 5 {0} State: 6 [!0] 0 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.ltl2ldba.yes","ok",0,0.599878,7,16,62,1,7,2,1,0,1200,22377,8,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} State: 1 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1&!2] 4 State: 2 [t] 2 {0} State: 3 [1] 2 [!1&2] 3 {0} State: 4 [!0&1 | !0&2] 4 [0&1 | 0&2] 5 State: 5 [1 | 2] 5 {0} State: 6 [!0] 0 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1&!2] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.seminator.no","ok",0,0.0115585,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.seminator.yes","ok",0,0.0126708,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
