"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","sd.seminator.yes","ok",0,0.0280346,2,3,6,1,2,1,1,0,399,6232,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","cd.2-step.yes","ok",0,0.0270396,2,3,6,1,2,1,1,0,399,6232,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","sd.ltl2ldba.no","ok",0,0.772861,2,17,18,1,2,1,1,0,400,9379,5,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 0 [!0&!1&2] 0 [0&!1&2] 0 [!0&1&!2] 0 [0&1&!2] 0 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 1 [0&!1&!2] 1 [!0&!1&2] 1 [0&!1&2] 1 [!0&1&!2] 1 [0&1&!2] 1 [!0&1&2] 1 [0&1&2] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","cd.ltl2ldba.no","ok",0,0.727676,2,17,18,1,2,1,1,0,400,9379,5,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 0 [!0&!1&2] 0 [0&!1&2] 0 [!0&1&!2] 0 [0&1&!2] 0 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 1 [0&!1&!2] 1 [!0&!1&2] 1 [0&!1&2] 1 [!0&1&!2] 1 [0&1&!2] 1 [!0&1&2] 1 [0&1&2] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","sd.nba2ldba.yes","ok",0,0.455009,2,3,6,1,2,1,1,0,399,6232,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","sd.2-step.yes","ok",0,0.021041,2,3,6,1,2,1,1,0,399,6232,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","cd.2-step.no","ok",0,0.0206703,2,3,6,1,2,1,1,0,399,6232,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","sd.2-step.no","ok",0,0.0151879,2,3,6,1,2,1,1,0,399,6232,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","sd.seminator.no","ok",0,0.0215234,2,3,6,1,2,1,1,0,399,6232,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","sd.nba2ldba.no","ok",0,0.348576,3,6,9,1,3,2,1,0,598,9317,7,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 [0&1] 2 State: 1 [0&1] 1 [0&1] 2 State: 2 {0} [0&1] 2 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","cd.ltl2ldba.yes","ok",0,0.771657,2,3,9,1,2,1,1,0,400,9379,5,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","cd.seminator.yes","ok",0,0.0188473,2,3,6,1,2,1,1,0,399,6232,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","cd.seminator.no","ok",0,0.0195693,2,3,6,1,2,1,1,0,399,6232,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) & ((((!(b)) & (X(!(a)))) | ((b) & (X(a)))) U (G(c))))","sd.ltl2ldba.yes","ok",0,0.740225,2,3,9,1,2,1,1,0,400,9379,5,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [0&1] 1 --END--"
"F((G(a)) | (X(b)))","sd.seminator.yes","ok",0,0.0228953,4,6,18,1,4,1,1,0,800,19168,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 {0} [t] 3 --END--"
"F((G(a)) | (X(b)))","cd.2-step.yes","ok",0,0.0245742,4,6,18,1,4,1,1,0,800,19168,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 {0} [t] 3 --END--"
"F((G(a)) | (X(b)))","sd.ltl2ldba.no","ok",0,0.471198,6,15,40,1,6,3,1,0,1001,25545,205,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 3 [t] 0 State: 1 [!0] 1 [0] 1 [!0] 4 [0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 2 State: 4 {0} [0] 4 State: 5 [t] 3 [t] 0 [!0] 1 [0] 1 [!0] 4 [0] 4 --END--"
"F((G(a)) | (X(b)))","cd.ltl2ldba.no","ok",0,0.519082,4,11,20,1,4,2,1,0,601,12793,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [0] 2 [!0] 3 [0] 3 State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 [1] 1 {0} [!0&!1] 3 [0&!1] 3 State: 3 [0] 3 {0} --END--"
"F((G(a)) | (X(b)))","sd.nba2ldba.yes","ok",0,0.344093,4,6,18,1,4,1,1,0,800,19168,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 [0] 2 State: 1 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [t] 3 --END--"
"F((G(a)) | (X(b)))","sd.2-step.yes","ok",0,0.0244073,4,6,18,1,4,1,1,0,800,19168,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 {0} [t] 3 --END--"
"F((G(a)) | (X(b)))","cd.2-step.no","ok",0,0.016722,4,6,18,1,4,1,1,0,800,19168,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 {0} [t] 3 --END--"
"F((G(a)) | (X(b)))","sd.2-step.no","ok",0,0.0177207,4,6,18,1,4,1,1,0,800,19168,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 {0} [t] 3 --END--"
"F((G(a)) | (X(b)))","sd.seminator.no","ok",0,0.0194875,4,6,18,1,4,1,1,0,800,19168,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 {0} [t] 3 --END--"
"F((G(a)) | (X(b)))","sd.nba2ldba.no","ok",0,0.318004,6,16,34,1,6,4,1,0,1200,36262,205,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 [0] 2 [0] 3 State: 1 [1] 4 [1] 5 State: 2 [0] 2 [0] 3 State: 3 {0} [0&!1] 3 [0&1] 3 State: 4 [t] 4 [t] 5 State: 5 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 --END--"
"F((G(a)) | (X(b)))","cd.ltl2ldba.yes","ok",0,0.506725,4,7,20,1,4,2,1,0,601,12793,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 [t] 3 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1] 3 State: 3 {0} [0] 3 --END--"
"F((G(a)) | (X(b)))","cd.seminator.yes","ok",0,0.027528,4,6,18,1,4,1,1,0,800,19168,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 {0} [t] 3 --END--"
"F((G(a)) | (X(b)))","cd.seminator.no","ok",0,0.0246517,4,6,18,1,4,1,1,0,800,19168,203,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 {0} [t] 3 --END--"
"F((G(a)) | (X(b)))","sd.ltl2ldba.yes","ok",0,0.578878,4,7,19,1,4,2,1,0,601,11702,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 0 [1] 1 [!0&!1] 2 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [t] 0 [t] 2 --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","sd.seminator.yes","ok",0,0.0301245,5,11,32,1,4,1,1,0,999,16721,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 4 State: 1 [0] 1 {0} State: 2 [1&!2] 2 {0} [1&2] 3 [!1&2] 4 State: 3 [1&!2] 2 {0} [1&2] 3 State: 4 [!1&2] 4 {0} --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","cd.2-step.yes","ok",0,0.0220193,5,11,32,1,4,1,1,0,999,16721,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 4 State: 1 [0] 1 {0} State: 2 [1&!2] 2 {0} [1&2] 3 [!1&2] 4 State: 3 [1&!2] 2 {0} [1&2] 3 State: 4 [!1&2] 4 {0} --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","sd.ltl2ldba.no","ok",0,0.744902,10,57,158,1,10,5,1,0,1801,45197,13,"HOA: v1 States: 10 Start: 9 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1&!2] 0 [1&!2] 0 [!1&2] 0 [1&2] 0 [!1&!2] 5 [1&!2] 5 [!1&2] 5 [1&2] 5 State: 1 [!2] 1 [2] 1 [!2] 6 [2] 6 State: 2 [!1] 2 [1] 2 State: 3 [!1&!2] 3 [1&!2] 3 [!1&2] 3 [1&2] 3 [!1&!2] 7 [1&!2] 7 [!1&2] 7 [1&2] 7 State: 4 [!0] 4 [0] 4 [!0] 8 [0] 8 State: 5 [1&!2] 5 {0} [1&2] 5 State: 6 [2] 6 State: 7 [!1&2] 7 {0} State: 8 [0] 8 {0} State: 9 [!1&!2] 0 [1&!2] 0 [!1&2] 0 [1&2] 0 [!1&!2] 5 [1&!2] 5 [!1&2] 5 [1&2] 5 [!2] 1 [2] 1 [!2] 6 [2] 6 [!1] 2 [1] 2 [!1&!2] 3 [1&!2] 3 [!1&2] 3 [1&2] 3 [!1&!2] 7 [1&!2] 7 [!1&2] 7 [1&2] 7 [!0] 4 [0] 4 [!0] 8 [0] 8 --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","cd.ltl2ldba.no","ok",0,0.900212,5,45,54,1,5,1,1,0,1000,28239,8,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 0 [!0&1&!2] 0 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 0 [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 1 [0&!1&!2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 [!0&1&!2] 4 [0&1&!2] 1 [0&1&!2] 2 [0&1&!2] 3 [0&1&!2] 4 [!0&!1&2] 1 [!0&!1&2] 2 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&2] 1 [0&!1&2] 2 [0&!1&2] 3 [0&!1&2] 4 [!0&1&2] 1 [!0&1&2] 2 [!0&1&2] 3 [!0&1&2] 4 [0&1&2] 1 [0&1&2] 2 [0&1&2] 3 [0&1&2] 4 State: 1 [1&!2] 1 {0} [1&2] 1 State: 2 [0] 2 {0} State: 3 [!1&2] 3 {0} State: 4 [2] 4 --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","sd.nba2ldba.yes","ok",0,0.365598,7,16,42,1,4,1,1,0,1399,21897,6,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 3 State: 1 [0] 1 {0} State: 2 [1&!2] 2 {0} [!1&2] 3 [1&2] 4 {0} State: 3 [!1&2] 3 {0} State: 4 [1&!2] 5 {0} [1&2] 6 {0} State: 5 [1&!2] 2 [!1&2] 3 [1&2] 4 State: 6 [1&!2] 5 [1&2] 6 --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","sd.2-step.yes","ok",0,0.0393232,5,11,32,1,4,1,1,0,999,16721,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 4 State: 1 [0] 1 {0} State: 2 [1&!2] 2 {0} [1&2] 3 [!1&2] 4 State: 3 [1&!2] 2 {0} [1&2] 3 State: 4 [!1&2] 4 {0} --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","cd.2-step.no","ok",0,0.0302508,5,11,32,1,4,1,1,0,999,16721,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 4 State: 1 [0] 1 {0} State: 2 [1&!2] 2 {0} [1&2] 3 [!1&2] 4 State: 3 [1&!2] 2 {0} [1&2] 3 State: 4 [!1&2] 4 {0} --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","sd.2-step.no","ok",0,0.0263837,5,11,32,1,4,1,1,0,999,16721,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 4 State: 1 [0] 1 {0} State: 2 [1&!2] 2 {0} [1&2] 3 [!1&2] 4 State: 3 [1&!2] 2 {0} [1&2] 3 State: 4 [!1&2] 4 {0} --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","sd.seminator.no","ok",0,0.0254235,5,11,32,1,4,1,1,0,999,16721,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 4 State: 1 [0] 1 {0} State: 2 [1&!2] 2 {0} [1&2] 3 [!1&2] 4 State: 3 [1&!2] 2 {0} [1&2] 3 State: 4 [!1&2] 4 {0} --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","sd.nba2ldba.no","ok",0,0.428831,11,45,78,1,7,5,1,0,2198,40700,11,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 3 [0] 4 [1&!2] 5 [!1&2] 6 State: 1 [0] 1 [0] 4 State: 2 [1&!2] 2 [!1&2] 3 [1&2] 7 [1&!2] 5 [!1&2] 6 State: 3 [!1&2] 3 [!1&2] 6 State: 4 {0} [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 4 [0&1&2] 4 State: 5 {0} [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 8 [0&1&2] 8 State: 6 {0} [!0&!1&2] 6 [0&!1&2] 6 State: 7 [1&!2] 2 [1&2] 7 [1&!2] 5 State: 8 {0} [!0&1&!2] 9 [0&1&!2] 9 [!0&1&2] 10 [0&1&2] 10 State: 9 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 8 [0&1&2] 8 State: 10 [!0&1&!2] 9 [0&1&!2] 9 [!0&1&2] 10 [0&1&2] 10 --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","cd.ltl2ldba.yes","ok",0,0.788284,4,8,42,1,4,1,1,0,800,21990,7,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 [t] 2 [t] 3 State: 1 [1&!2] 1 {0} [1&2] 1 State: 2 [0] 2 {0} State: 3 [!1&2] 3 {0} --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","cd.seminator.yes","ok",0,0.0185449,5,11,32,1,4,1,1,0,999,16721,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 4 State: 1 [0] 1 {0} State: 2 [1&!2] 2 {0} [1&2] 3 [!1&2] 4 State: 3 [1&!2] 2 {0} [1&2] 3 State: 4 [!1&2] 4 {0} --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","cd.seminator.no","ok",0,0.0203888,5,11,32,1,4,1,1,0,999,16721,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1&!2] 2 [!1&2] 4 State: 1 [0] 1 {0} State: 2 [1&!2] 2 {0} [1&2] 3 [!1&2] 4 State: 3 [1&!2] 2 {0} [1&2] 3 State: 4 [!1&2] 4 {0} --END--"
"F((G(a)) | (G(((b) & (F(!(c)))) | ((!(b)) & (G(c))))))","sd.ltl2ldba.yes","ok",0,0.746767,5,12,64,1,5,2,1,0,801,16848,8,"HOA: v1 States: 5 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!1] 1 [1 | !2] 2 [!0] 3 State: 1 [1&!2] 1 {0} [1&2] 1 State: 2 [!1&2] 2 {0} State: 3 [0] 3 {0} State: 4 [t] 0 [t] 1 [t] 2 [t] 3 --END--"
"(F(a)) U (X(G((a) | (b))))","sd.seminator.yes","ok",0,0.0187416,3,7,17,1,2,2,1,0,600,18059,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [t] 1 [!0] 2 State: 1 {0} [0 | 1] 1 State: 2 [0] 0 [0] 1 [!0] 2 --END--"
"(F(a)) U (X(G((a) | (b))))","cd.2-step.yes","ok",0,0.0241061,3,7,17,1,2,2,1,0,600,18059,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [t] 1 [!0] 2 State: 1 {0} [0 | 1] 1 State: 2 [0] 0 [0] 1 [!0] 2 --END--"
"(F(a)) U (X(G((a) | (b))))","sd.ltl2ldba.no","ok",0,0.524814,7,19,34,1,6,2,1,0,1400,36026,608,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 0 [!0] 4 [!0] 2 [0] 3 State: 1 [!0] 1 [0] 0 [!0] 2 [0] 3 State: 2 [!0] 5 [0] 6 {0} State: 3 [t] 6 {0} State: 4 [1] 6 {0} State: 5 [0&!1] 6 {0} [!0&1] 5 [0&1] 6 {0} State: 6 [0&!1] 6 {0} [!0&1] 6 {0} [0&1] 6 {0} --END--"
"(F(a)) U (X(G((a) | (b))))","cd.ltl2ldba.no","ok",0,0.491478,8,29,42,1,6,3,1,0,1600,44512,608,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 4 [0] 0 [!0] 5 [0] 3 State: 1 [!0] 1 [0] 0 [!0] 2 [0] 3 State: 2 [!0] 7 [0] 6 {0} State: 3 [t] 6 {0} State: 4 [!0&!1] 1 [0&!1] 0 [!0&1] 4 [0&1] 0 [!0&!1] 2 [0&!1] 3 [!0&1] 5 [0&1] 3 State: 5 [!0&!1] 7 [0&!1] 6 {0} [!0&1] 6 {0} [0&1] 6 {0} State: 6 [0&!1] 6 {0} [!0&1] 6 {0} [0&1] 6 {0} State: 7 [0&!1] 6 {0} [!0&1] 7 [0&1] 6 {0} --END--"
"(F(a)) U (X(G((a) | (b))))","sd.nba2ldba.yes","ok",0,0.379632,3,7,17,1,2,2,1,0,600,18059,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [t] 2 State: 1 [0] 0 [!0] 1 [0] 2 State: 2 {0} [0 | 1] 2 --END--"
