"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) U (G(b))","sd.2-step.yes","ok",0,0.0219729,2,3,6,1,2,1,1,0,400,6322,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","cd.ltl2ldba.yes","ok",0,0.450581,2,3,7,1,2,1,1,0,400,7338,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [0 | 1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","sd.nba2ldba.no","ok",0,0.373814,3,7,12,1,3,2,1,0,600,12652,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1] 1 [1] 2 State: 1 [1] 1 [1] 2 State: 2 {0} [!0&1] 2 [0&1] 2 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","sd.seminator.no","ok",0,0.0212996,7,12,27,1,7,2,1,0,823,17199,27,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 3 State: 2 [1] 4 [0&!1] 5 [!1] 6 State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 4 State: 5 [0] 5 {0} State: 6 [0] 5 [t] 6 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","cd.seminator.no","ok",0,0.0252513,7,12,27,1,7,2,1,0,823,17199,27,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 3 State: 2 [1] 4 [0&!1] 5 [!1] 6 State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 4 State: 5 [0] 5 {0} State: 6 [0] 5 [t] 6 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","sd.nba2ldba.yes","ok",0,0.408703,11,21,47,1,8,3,1,0,1623,36219,28,"HOA: v1 States: 11 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [1] 3 [1] 4 [!1] 5 [0&!1] 6 State: 2 [!1] 7 State: 3 [t] 3 [!0] 4 State: 4 {0} [!0] 4 [0] 8 State: 5 [t] 5 [0] 6 State: 6 {0} [0] 6 State: 7 {0} [t] 7 State: 8 {0} [!0] 9 [0] 10 State: 9 [!0] 4 [0] 8 State: 10 [!0] 9 [0] 10 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","cd.seminator.yes","ok",0,0.0188135,7,12,27,1,7,2,1,0,823,17199,27,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 3 State: 2 [1] 4 [0&!1] 5 [!1] 6 State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 4 State: 5 [0] 5 {0} State: 6 [0] 5 [t] 6 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","sd.ltl2ldba.no","ok",0,0.694755,9,20,38,1,8,3,1,0,1045,23864,49,"HOA: v1 States: 11 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 State: 1 [!0] 5 [0] 5 State: 2 [!0] 10 [0] 3 [!0] 5 [0] 5 State: 3 [!1] 4 {0} State: 4 [t] 4 {0} State: 5 [!0&!1] 6 [0&!1] 6 [!0&!1] 7 [0&!1] 7 State: 6 [!0] 6 [0] 6 [!0] 7 [0] 7 State: 7 [0] 7 {0} State: 8 [!0] 9 {0} [0] 8 State: 9 [t] 8 State: 10 [!0&1] 9 {0} [0&1] 8 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","cd.ltl2ldba.no","ok",0,0.71153,8,18,34,1,7,2,1,0,1023,23562,27,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 3 [0] 2 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} State: 3 [!0&!1] 4 [0&!1] 4 [!0&!1] 5 [!0&1] 6 [0&!1] 5 [0&1] 6 State: 4 [!0] 4 [0] 4 [!0] 5 [0] 5 State: 5 [0] 5 {0} State: 6 [t] 7 State: 7 [!0] 6 {0} [0] 7 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","cd.2-step.yes","ok",0,0.0178398,7,12,27,1,7,2,1,0,823,17199,27,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 3 State: 2 [1] 4 [0&!1] 5 [!1] 6 State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 4 State: 5 [0] 5 {0} State: 6 [0] 5 [t] 6 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","cd.2-step.no","ok",0,0.0189089,7,12,27,1,7,2,1,0,823,17199,27,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 3 State: 2 [1] 4 [0&!1] 5 [!1] 6 State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 4 State: 5 [0] 5 {0} State: 6 [0] 5 [t] 6 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","sd.2-step.no","ok",0,0.0220669,7,12,27,1,7,2,1,0,823,17199,27,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 3 State: 2 [1] 4 [0&!1] 5 [!1] 6 State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 4 State: 5 [0] 5 {0} State: 6 [0] 5 [t] 6 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","sd.seminator.yes","ok",0,0.02679,7,12,27,1,7,2,1,0,823,17199,27,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 3 State: 2 [1] 4 [0&!1] 5 [!1] 6 State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 4 State: 5 [0] 5 {0} State: 6 [0] 5 [t] 6 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","sd.ltl2ldba.yes","ok",0,0.722722,8,14,32,1,7,2,1,0,1023,21463,27,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 3 State: 1 [!1] 2 State: 2 [t] 2 {0} State: 3 [!1] 4 [!1] 5 [0&1] 6 [!0&1] 7 State: 4 [t] 4 [!0] 5 State: 5 [0] 5 {0} State: 6 [0] 6 [!0] 7 {0} State: 7 [t] 6 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","sd.2-step.yes","ok",0,0.0168314,7,12,27,1,7,2,1,0,823,17199,27,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 3 State: 2 [1] 4 [0&!1] 5 [!1] 6 State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 4 State: 5 [0] 5 {0} State: 6 [0] 5 [t] 6 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","cd.ltl2ldba.yes","ok",0,0.751866,8,13,34,1,7,2,1,0,1023,23562,27,"HOA: v1 States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 [!0] 3 State: 1 [t] 1 {0} State: 2 [!1] 1 State: 3 [!1] 4 [!1] 5 [1] 6 State: 4 [t] 4 [t] 5 State: 5 [0] 5 {0} State: 6 [t] 7 State: 7 [!0] 6 {0} [0] 7 --END--"
"((X(!(a))) & ((b) | (F(G(b))))) | ((!(b)) & (X((a) & (G(F(!(b)))))))","sd.nba2ldba.no","ok",0,0.367718,14,44,70,1,10,7,1,0,2223,57428,30,"HOA: v1 States: 14 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!1] 6 [0&!1] 7 [1] 4 [0&!1] 8 [1] 5 State: 2 [!1] 9 [!1] 10 State: 3 [!0] 4 [0] 3 [!0] 5 State: 4 [!0] 4 [0] 3 [!0] 5 State: 5 {0} [!0&!1] 5 [0&!1] 11 [!0&1] 5 [0&1] 11 State: 6 [t] 6 [0] 7 [0] 8 State: 7 [0] 7 [0] 8 State: 8 {0} [0&!1] 8 [0&1] 8 State: 9 [t] 9 [t] 10 State: 10 {0} [!0&!1] 10 [0&!1] 10 [!0&1] 10 [0&1] 10 State: 11 {0} [!0&!1] 12 [0&!1] 13 [!0&1] 12 [0&1] 13 State: 12 [!0&!1] 5 [0&!1] 11 [!0&1] 5 [0&1] 11 State: 13 [!0&!1] 12 [0&!1] 13 [!0&1] 12 [0&1] 13 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","sd.seminator.no","ok",0,0.0266938,5,11,35,1,4,3,1,0,801,14829,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [2] 1 [0] 2 [!0] 3 State: 3 [0&2] 1 [0] 2 [!0] 3 [!0&1&2] 4 State: 4 {0} [1&2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","cd.seminator.no","ok",0,0.0227689,5,11,35,1,4,3,1,0,801,14829,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [2] 1 [0] 2 [!0] 3 State: 3 [0&2] 1 [0] 2 [!0] 3 [!0&1&2] 4 State: 4 {0} [1&2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","sd.nba2ldba.yes","ok",0,0.354389,5,11,35,1,4,3,1,0,801,14829,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [0&2] 2 State: 1 [0] 1 [2] 2 [!0] 4 State: 2 {0} [2] 2 State: 3 {0} [1&2] 3 State: 4 [0] 1 [0&2] 2 [!0&1&2] 3 [!0] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","cd.seminator.yes","ok",0,0.0214331,5,11,35,1,4,3,1,0,801,14829,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [2] 1 [0] 2 [!0] 3 State: 3 [0&2] 1 [0] 2 [!0] 3 [!0&1&2] 4 State: 4 {0} [1&2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","sd.ltl2ldba.no","ok",0,0.702968,6,42,64,1,5,4,1,0,1001,28408,5,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!2] 4 [0&2] 4 [0&!2] 5 [0&2] 5 State: 1 [!1&!2] 1 [1&!2] 1 [!1&2] 1 [1&2] 1 [!1&!2] 2 [1&!2] 2 [!1&2] 2 [1&2] 2 State: 2 {0} [1&2] 2 State: 3 [!0&!2] 3 [0&!2] 4 [!0&2] 3 [0&2] 4 [0&!2] 5 [0&2] 5 State: 4 [!0&!1&!2] 3 [!0&!1&!2] 1 [0&!1&!2] 4 [!0&1&!2] 3 [!0&1&!2] 1 [0&1&!2] 4 [!0&!1&2] 3 [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 3 [!0&1&2] 1 [0&1&2] 4 [!0&!1&!2] 2 [0&!1&!2] 5 [!0&1&!2] 2 [0&1&!2] 5 [!0&!1&2] 5 [!0&!1&2] 2 [0&!1&2] 5 [!0&1&2] 5 [!0&1&2] 2 [0&1&2] 5 State: 5 {0} [2] 5 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","cd.ltl2ldba.no","ok",0,0.659364,5,38,46,1,4,3,1,0,801,19286,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!2] 2 [0&2] 2 [0&!2] 4 [0&2] 4 State: 1 [!0&!1&!2] 1 [0&!1&!2] 2 [!0&1&!2] 1 [0&1&!2] 2 [!0&!1&2] 1 [0&!1&2] 2 [!0&1&2] 1 [0&1&2] 2 [!0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 3 [0&1&!2] 4 [!0&!1&2] 3 [0&!1&2] 4 [!0&1&2] 3 [0&1&2] 4 State: 2 [!0&!1&!2] 1 [0&!1&!2] 2 [!0&1&!2] 1 [0&1&!2] 2 [!0&!1&2] 2 [0&!1&2] 2 [!0&1&2] 2 [0&1&2] 2 [!0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 3 [0&1&!2] 4 [!0&!1&2] 4 [0&!1&2] 4 [!0&1&2] 4 [0&1&2] 4 State: 3 {0} [1&2] 3 State: 4 {0} [2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","cd.2-step.yes","ok",0,0.0157893,5,11,35,1,4,3,1,0,801,14829,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [2] 1 [0] 2 [!0] 3 State: 3 [0&2] 1 [0] 2 [!0] 3 [!0&1&2] 4 State: 4 {0} [1&2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","cd.2-step.no","ok",0,0.0232633,5,11,35,1,4,3,1,0,801,14829,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [2] 1 [0] 2 [!0] 3 State: 3 [0&2] 1 [0] 2 [!0] 3 [!0&1&2] 4 State: 4 {0} [1&2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","sd.2-step.no","ok",0,0.0180423,5,11,35,1,4,3,1,0,801,14829,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [2] 1 [0] 2 [!0] 3 State: 3 [0&2] 1 [0] 2 [!0] 3 [!0&1&2] 4 State: 4 {0} [1&2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","sd.seminator.yes","ok",0,0.0200186,5,11,35,1,4,3,1,0,801,14829,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [2] 1 [0] 2 [!0] 3 State: 3 [0&2] 1 [0] 2 [!0] 3 [!0&1&2] 4 State: 4 {0} [1&2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","sd.ltl2ldba.yes","ok",0,0.669999,6,14,58,1,5,4,1,0,1001,25294,5,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 4 [0] 5 State: 1 [t] 1 [t] 2 State: 2 {0} [1&2] 2 State: 3 [!0] 3 [0] 4 [0] 5 State: 4 [!0] 1 [!0&!2] 2 [!0] 3 [0] 4 [0&!2] 5 State: 5 {0} [2] 5 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","sd.2-step.yes","ok",0,0.0233581,5,11,35,1,4,3,1,0,801,14829,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [2] 1 [0] 2 [!0] 3 State: 3 [0&2] 1 [0] 2 [!0] 3 [!0&1&2] 4 State: 4 {0} [1&2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","cd.ltl2ldba.yes","ok",0,0.640992,5,12,46,1,4,3,1,0,801,19286,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 2 [0] 4 State: 1 [!0] 1 [0] 2 [!0] 3 [0] 4 State: 2 [!0&!2] 1 [0 | 2] 2 [!0&!2] 3 [0 | 2] 4 State: 3 {0} [1&2] 3 State: 4 {0} [2] 4 --END--"
"(a) & ((F((a) | (G(b)))) U (G(c)))","sd.nba2ldba.no","ok",0,0.54294,7,23,56,1,6,5,1,0,1201,24707,6,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [0&2] 2 [0&2] 3 State: 1 [!0] 6 [0] 1 [2] 2 [2] 3 State: 2 [2] 2 [2] 3 State: 3 {0} [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [1&2] 4 [1&2] 5 State: 5 {0} [!0&1&2] 5 [0&1&2] 5 State: 6 [!0] 6 [0] 1 [0&2] 2 [!0&1&2] 4 [0&2] 3 [!0&1&2] 5 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","sd.seminator.no","ok",0,0.0107645,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","cd.seminator.no","ok",0,0.0139251,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","sd.nba2ldba.yes","ok",0,0.434905,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&1] 2 State: 1 {0} [0&!1] 1 State: 2 {0} [0&1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","cd.seminator.yes","ok",0,0.0252914,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","sd.ltl2ldba.no","ok",0,0.843878,5,34,34,1,5,3,1,0,801,19211,9,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 1 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 2 {0} [0&1] 2 State: 3 {0} [0&!1] 3 State: 4 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","cd.ltl2ldba.no","ok",0,0.904359,3,14,14,1,3,1,1,0,600,14873,7,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 1 [0&!1] 2 [!0&1] 1 [!0&1] 2 [0&1] 1 [0&1] 2 State: 1 {0} [0&!1] 1 State: 2 {0} [0&1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","cd.2-step.yes","ok",0,0.0252315,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","cd.2-step.no","ok",0,0.015886,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","sd.2-step.no","ok",0,0.0133131,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","sd.seminator.yes","ok",0,0.0161075,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","sd.ltl2ldba.yes","ok",0,0.701391,4,8,24,1,4,2,1,0,601,12807,8,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0 | !1] 1 [!0 | 1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 State: 3 [t] 0 [t] 1 [t] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","sd.2-step.yes","ok",0,0.0208014,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 --END--"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","cd.ltl2ldba.yes","ok",0,0.912968,3,5,14,1,3,1,1,0,600,14873,7,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 [t] 2 State: 1 {0} [0&!1] 1 State: 2 {0} [0&1] 2 --END--"
