"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(a)) | (G(F(b)))","sd.sem_enter.no","ok",0,0.0148039,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.sem_enter.yes","ok",0,0.0171528,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.sem_always.no","ok",0,0.0140855,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.sem_always.yes","ok",0,0.0139015,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.sem_bscc.no","ok",0,0.0113505,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.sem_bscc.yes","ok",0,0.0141603,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.sem_bscc+en.no","ok",0,0.0138778,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.sem_bscc+en.yes","ok",0,0.0135527,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.2-step.no","ok",0,0.0140223,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.2-step.yes","ok",0,0.0189207,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(F(G(a))) U (X(G(b)))","cd.ltl2ldba.no","ok",0,0.550659,4,7,23,1,4,2,1,0,601,11396,8,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 2 [t] 0 [t] 3 State: 2 {0} [1] 2 State: 3 {0} [0&1] 3 --END--"
"(F(G(a))) U (X(G(b)))","cd.ltl2ldba.yes","ok",0,0.463955,4,6,19,1,4,2,1,0,601,11382,8,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 0 [t] 2 State: 2 {0} [1] 2 State: 3 {0} [0&1] 3 --END--"
"(F(G(a))) U (X(G(b)))","cd.seminator.no","ok",0,0.0107445,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.seminator.yes","ok",0,0.0117564,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.sem_enter.no","ok",0,0.0112449,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.sem_enter.yes","ok",0,0.0113925,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.sem_always.no","ok",0,0.01074,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.sem_always.yes","ok",0,0.0115752,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.sem_bscc.no","ok",0,0.0112639,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.sem_bscc.yes","ok",0,0.0116928,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.sem_bscc+en.no","ok",0,0.0116149,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.sem_bscc+en.yes","ok",0,0.0111083,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.2-step.no","ok",0,0.012496,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","cd.2-step.yes","ok",0,0.0118899,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.ltl2ldba.no","ok",0,0.484599,4,7,23,1,4,2,1,0,601,11396,8,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 2 [t] 0 [t] 3 State: 2 {0} [1] 2 State: 3 {0} [0&1] 3 --END--"
"(F(G(a))) U (X(G(b)))","sd.ltl2ldba.yes","ok",0,0.507961,4,6,19,1,4,2,1,0,601,11382,8,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 [t] 0 [t] 2 State: 2 {0} [1] 2 State: 3 {0} [0&1] 3 --END--"
"(F(G(a))) U (X(G(b)))","sd.nba2ldba.no","ok",0,0.379349,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 2 [1] 3 State: 2 [t] 2 [0&1] 4 State: 3 {0} [1] 3 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.nba2ldba.yes","ok",0,0.308918,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 2 [1] 3 State: 2 [t] 2 [0&1] 4 State: 3 {0} [1] 3 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.seminator.no","ok",0,0.0106612,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.seminator.yes","ok",0,0.0153293,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.sem_enter.no","ok",0,0.0165378,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.sem_enter.yes","ok",0,0.0205613,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.sem_always.no","ok",0,0.0190332,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.sem_always.yes","ok",0,0.0177992,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.sem_bscc.no","ok",0,0.0157985,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.sem_bscc.yes","ok",0,0.0175991,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.sem_bscc+en.no","ok",0,0.0158859,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.sem_bscc+en.yes","ok",0,0.0147064,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.2-step.no","ok",0,0.0140321,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"(F(G(a))) U (X(G(b)))","sd.2-step.yes","ok",0,0.0136276,5,7,18,1,5,2,1,0,615,8681,22,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [1] 2 [t] 3 State: 2 {0} [1] 2 State: 3 [t] 3 [0&1] 4 State: 4 {0} [0&1] 4 --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.ltl2ldba.no","ok",0,0.519093,5,13,64,1,5,1,1,0,800,10389,5,"HOA: v1 States: 5 Start: 4 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 3 {0} [0&1] 0 {0} State: 1 [!0&2] 1 [0&2] 1 {0} State: 2 [2&!3] 2 [2&3] 2 {0} State: 3 [t] 3 {0} State: 4 [!0&1] 3 [0&1] 0 [!0&2] 1 [0&2] 1 [2&!3] 2 [2&3] 2 --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.ltl2ldba.yes","ok",0,0.523193,5,11,60,1,5,1,1,0,800,10377,5,"HOA: v1 States: 5 Start: 4 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 0 {0} [!0&1] 3 State: 1 [!0&2] 1 [0&2] 1 {0} State: 2 [2&!3] 2 [2&3] 2 {0} State: 3 [t] 3 {0} State: 4 [0&1] 0 [0&2 | !1&2] 1 [0&2 | !1&2] 2 [!0&1] 3 --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.seminator.no","ok",0,0.011159,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.seminator.yes","ok",0,0.0114258,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.sem_enter.no","ok",0,0.0118055,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.sem_enter.yes","ok",0,0.0110426,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.sem_always.no","ok",0,0.0114902,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.sem_always.yes","ok",0,0.0104924,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.sem_bscc.no","ok",0,0.011708,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.sem_bscc.yes","ok",0,0.0114931,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.sem_bscc+en.no","ok",0,0.0112264,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.sem_bscc+en.yes","ok",0,0.0128177,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.2-step.no","ok",0,0.0109078,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","cd.2-step.yes","ok",0,0.0128363,4,8,46,1,4,1,1,0,600,8323,4,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&1] 1 [0&1] 2 [0&2 | !1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 1 [0&1] 2 {0} State: 3 [!0&2&!3] 3 [0&2 | 2&3] 3 {0} --END--"
"((!(a)) R (b)) | (G((c) & (F((a) | (d)))))","sd.ltl2ldba.no","ok",0,0.49417,5,13,64,1,5,1,1,0,800,10389,5,"HOA: v1 States: 5 Start: 4 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 3 {0} [0&1] 0 {0} State: 1 [!0&2] 1 [0&2] 1 {0} State: 2 [2&!3] 2 [2&3] 2 {0} State: 3 [t] 3 {0} State: 4 [!0&1] 3 [0&1] 0 [!0&2] 1 [0&2] 1 [2&!3] 2 [2&3] 2 --END--"
