"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","cd.ltl2ldba.no","ok",0,0.913879,12,89,224,1,8,7,1,0,2349,56019,45,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [0&!1&!2] 1 [!0&1&!2] 10 [0&1&!2] 10 [!1&2] 4 {0} [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 7 [0&1&!2] 7 [!0&1&2] 6 [0&1&2] 6 State: 1 [!0&!1&!2] 2 [0&!1&!2] 1 [!0&1&!2] 3 [0&1&!2] 3 [2] 4 {0} [!0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 7 [0&1&!2] 7 State: 2 [!0&!1&!2&!3] 8 [0&!1&!2&!3] 8 [!0&1&!2&!3] 8 [0&1&!2&!3] 8 [!0&!1&!2&3] 2 [0&!1&!2&3] 1 [!0&1&!2&3] 3 [0&1&!2&3] 3 [2] 4 {0} [!0&!1&!2&3] 5 [0&!1&!2&3] 6 [!0&1&!2&3] 7 [0&1&!2&3] 7 State: 3 [!0&!1&!2] 9 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [2] 4 {0} [!0&!1&!2] 7 [0&!1&!2] 7 [!0&1&!2] 7 [0&1&!2] 7 State: 4 [t] 4 {0} State: 5 [!0&!1&!2&3] 5 [0&!1&!2&3] 6 [!0&1&!2&3] 7 {0} [0&1&!2&3] 7 {0} State: 6 [!0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 7 {0} [0&1&!2] 7 {0} State: 7 [!2] 7 {0} State: 8 [!2] 8 [2] 4 {0} State: 9 [!0&!1&!2&!3] 11 [0&!1&!2&!3] 11 [!0&1&!2&!3] 11 [0&1&!2&!3] 11 [!0&!1&!2&3] 9 [0&!1&!2&3] 3 [!0&1&!2&3] 3 [0&1&!2&3] 3 [2] 4 {0} [!0&!1&!2&!3] 7 [0&!1&!2&!3] 7 [!0&1&!2&!3] 7 [0&1&!2&!3] 7 [!0&!1&!2&3] 7 [0&!1&!2&3] 7 [!0&1&!2&3] 7 [0&1&!2&3] 7 State: 10 [!0&!1&!2] 9 [0&!1&!2] 3 [!0&1&!2] 10 [0&1&!2] 10 [!1&2] 4 {0} [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 7 [0&!1&!2] 7 [!0&1&!2] 7 [0&1&!2] 7 [!0&1&2] 6 [0&1&2] 6 State: 11 [!2] 11 [2] 4 {0} [!2] 7 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","sd.cy.yes","ok",0,0.0236177,5,12,72,1,4,2,1,0,987,18271,4,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0&!2 | 1] 0 [!1&2] 1 [!1&!2] 2 [1&!2] 3 [!0&!1&!2] 4 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 {0} [!2] 3 State: 4 [0&!2&3 | 1&3] 0 [1&!2&3] 3 [!0&!1&!2&3] 4 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","sd.nba2ldba.no","ok",0,0.472442,7,42,138,1,6,5,1,0,1387,35056,6,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [!1&!2] 2 [0&!2 | 1] 0 [1&!2] 3 [!1&2] 4 [1&!2] 5 [!1&2] 6 State: 1 [!0&!1&!2&3] 1 [0&!2&3 | 1&3] 0 [1&!2&3] 3 [1&!2&3] 5 State: 2 [!2] 2 [2] 4 [2] 6 State: 3 [!2] 3 [!2] 5 State: 4 [t] 4 [t] 6 State: 5 {0} [!0&!1&!2&!3] 5 [0&!1&!2&!3] 5 [!0&1&!2&!3] 5 [0&1&!2&!3] 5 [!0&!1&!2&3] 5 [0&!1&!2&3] 5 [!0&1&!2&3] 5 [0&1&!2&3] 5 State: 6 {0} [!0&!1&!2&!3] 6 [0&!1&!2&!3] 6 [!0&1&!2&!3] 6 [0&1&!2&!3] 6 [!0&!1&2&!3] 6 [0&!1&2&!3] 6 [!0&1&2&!3] 6 [0&1&2&!3] 6 [!0&!1&!2&3] 6 [0&!1&!2&3] 6 [!0&1&!2&3] 6 [0&1&!2&3] 6 [!0&!1&2&3] 6 [0&!1&2&3] 6 [!0&1&2&3] 6 [0&1&2&3] 6 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","cd.cy.no","ok",0,0.0197235,5,12,72,1,4,2,1,0,987,18271,4,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0&!2 | 1] 0 [!1&2] 1 [!1&!2] 2 [1&!2] 3 [!0&!1&!2] 4 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 {0} [!2] 3 State: 4 [0&!2&3 | 1&3] 0 [1&!2&3] 3 [!0&!1&!2&3] 4 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","cd.seminator.no","ok",0,0.0161069,3,5,11,1,3,2,1,0,401,8500,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0&1] 1 [1] 2 State: 1 {0} [!0&1 | 0&!1] 1 State: 2 [!0&1 | 0&!1] 1 [t] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","cd.cy.yes","ok",0,0.0277897,3,5,11,1,3,2,1,0,401,8500,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0&1] 1 [1] 2 State: 1 {0} [!0&1 | 0&!1] 1 State: 2 [!0&1 | 0&!1] 1 [t] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","sd.nba2ldba.yes","ok",0,0.48701,3,5,11,1,3,2,1,0,401,8500,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 1 [!0&1] 2 State: 1 [t] 1 [!0&1 | 0&!1] 2 State: 2 {0} [!0&1 | 0&!1] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","sd.ltl2ldba.no","ok",0,0.920421,3,14,14,1,3,2,1,0,401,10556,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [0&1] 1 [!0&1] 2 [0&1] 2 State: 1 [!0&!1] 1 [!0&1] 1 [0&!1] 1 [0&1] 1 [!0&!1] 2 [!0&1] 2 [0&!1] 2 [0&1] 2 State: 2 {0} [!0&1] 2 [0&!1] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","sd.seminator.yes","ok",0,0.0168285,3,5,11,1,3,2,1,0,401,8500,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0&1] 1 [1] 2 State: 1 {0} [!0&1 | 0&!1] 1 State: 2 [!0&1 | 0&!1] 1 [t] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","sd.seminator.no","ok",0,0.0149043,3,5,11,1,3,2,1,0,401,8500,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0&1] 1 [1] 2 State: 1 {0} [!0&1 | 0&!1] 1 State: 2 [!0&1 | 0&!1] 1 [t] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","cd.seminator.yes","ok",0,0.01634,3,5,11,1,3,2,1,0,401,8500,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0&1] 1 [1] 2 State: 1 {0} [!0&1 | 0&!1] 1 State: 2 [!0&1 | 0&!1] 1 [t] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","cd.ltl2ldba.yes","ok",0,0.965624,3,5,14,1,3,2,1,0,401,10556,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 1 [1] 2 State: 1 [t] 1 [t] 2 State: 2 {0} [!0&1 | 0&!1] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","sd.cy.no","ok",0,0.0146759,3,5,11,1,3,2,1,0,401,8500,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0&1] 1 [1] 2 State: 1 {0} [!0&1 | 0&!1] 1 State: 2 [!0&1 | 0&!1] 1 [t] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","sd.ltl2ldba.yes","ok",0,0.876963,3,5,12,1,3,2,1,0,401,8412,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 1 [1] 2 State: 1 [t] 1 [!0&!1 | 0&1] 2 State: 2 {0} [!0&1 | 0&!1] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","cd.ltl2ldba.no","ok",0,0.897811,3,14,14,1,3,2,1,0,401,10556,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [0&1] 1 [!0&1] 2 [0&1] 2 State: 1 [!0&!1] 1 [!0&1] 1 [0&!1] 1 [0&1] 1 [!0&!1] 2 [!0&1] 2 [0&!1] 2 [0&1] 2 State: 2 {0} [!0&1] 2 [0&!1] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","sd.cy.yes","ok",0,0.0143078,3,5,11,1,3,2,1,0,401,8500,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0&1] 1 [1] 2 State: 1 {0} [!0&1 | 0&!1] 1 State: 2 [!0&1 | 0&!1] 1 [t] 2 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","sd.nba2ldba.no","ok",0,0.403169,4,10,18,1,4,3,1,0,601,14938,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 1 [!0&1] 2 [!0&1] 3 State: 1 [t] 1 [!0&1 | 0&!1] 2 [!0&1 | 0&!1] 3 State: 2 [!0&1 | 0&!1] 2 [!0&1 | 0&!1] 3 State: 3 {0} [0&!1] 3 [!0&1] 3 --END--"
"(a) & (F(G(((!(a)) & (b)) | ((a) & (!(b))))))","cd.cy.no","ok",0,0.0130253,3,5,11,1,3,2,1,0,401,8500,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [!0&1] 1 [1] 2 State: 1 {0} [!0&1 | 0&!1] 1 State: 2 [!0&1 | 0&!1] 1 [t] 2 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","cd.seminator.no","ok",0,0.0178269,4,7,12,1,4,2,1,0,601,8188,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [1] 2 [!0&1] 3 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","cd.cy.yes","ok",0,0.0180999,4,7,12,1,4,2,1,0,601,8188,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [1] 2 [!0&1] 3 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","sd.nba2ldba.yes","ok",0,0.430267,4,7,12,1,4,2,1,0,601,8188,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [0] 2 [!0&1] 3 State: 1 [1] 1 [!0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","sd.ltl2ldba.no","ok",0,0.55018,4,11,15,1,4,2,1,0,601,9205,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [!0&1] 1 [0&1] 1 [!0&1] 3 [0&1] 3 State: 1 [!0&1] 1 [0&1] 1 [!0&1] 3 [0&1] 3 State: 2 [t] 2 {0} State: 3 [!0&1] 3 {0} --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","sd.seminator.yes","ok",0,0.278075,4,7,12,1,4,2,1,0,601,8188,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [1] 2 [!0&1] 3 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","sd.seminator.no","ok",0,0.0138262,4,7,12,1,4,2,1,0,601,8188,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [1] 2 [!0&1] 3 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","cd.seminator.yes","ok",0,0.0158919,4,7,12,1,4,2,1,0,601,8188,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [1] 2 [!0&1] 3 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","cd.ltl2ldba.yes","ok",0,0.691467,4,7,13,1,4,2,1,0,601,9193,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [1] 2 [1] 3 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","sd.cy.no","ok",0,0.0173148,4,7,12,1,4,2,1,0,601,8188,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [1] 2 [!0&1] 3 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","sd.ltl2ldba.yes","ok",0,0.68951,4,7,12,1,4,2,1,0,601,8179,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [0] 2 [!0&1] 3 State: 1 [1] 1 [0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","cd.ltl2ldba.no","ok",0,0.614096,4,9,13,1,4,2,1,0,601,9193,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [!0&1] 2 [!0&1] 3 State: 1 [t] 1 {0} State: 2 [!0&1] 2 [0&1] 2 [!0&1] 3 [0&1] 3 State: 3 [!0&1] 3 {0} --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","sd.cy.yes","ok",0,0.0347638,4,7,12,1,4,2,1,0,601,8188,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [1] 2 [!0&1] 3 State: 3 {0} [!0&1] 3 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","sd.nba2ldba.no","ok",0,0.495951,6,17,26,1,6,4,1,0,1001,19477,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 [0] 4 [!0&1] 5 State: 1 [t] 1 [t] 4 State: 2 [!0&1] 2 [!0&1] 5 State: 3 [!0&1] 2 [1] 3 [!0&1] 5 State: 4 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 5 {0} [!0&1] 5 --END--"
"(a) | ((G(b)) & (F(G(!(a)))))","cd.cy.no","ok",0,0.0142035,4,7,12,1,4,2,1,0,601,8188,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 State: 1 {0} [t] 1 State: 2 [1] 2 [!0&1] 3 State: 3 {0} [!0&1] 3 --END--"
"(G(!(a))) | (G(F((a) & (b))))","cd.seminator.no","ok",0,0.0135476,3,5,12,1,3,1,1,0,401,6268,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0 | !1] 2 [0&1] 2 {0} --END--"
"(G(!(a))) | (G(F((a) & (b))))","cd.cy.yes","ok",0,0.15684,4,7,16,1,3,1,1,0,598,10374,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 2 [!0 | !1] 3 State: 3 [0&1] 2 [!0 | !1] 3 --END--"
"(G(!(a))) | (G(F((a) & (b))))","sd.nba2ldba.yes","ok",0,0.427765,7,14,33,1,4,2,1,0,1195,23891,4,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [t] 2 [!0] 3 State: 1 [t] 1 [0&1] 2 State: 2 {0} [0&1] 2 [!0 | !1] 4 State: 3 {0} [!0] 3 State: 4 {0} [!0 | !1] 5 [0&1] 6 State: 5 [!0 | !1] 5 [0&1] 6 State: 6 [0&1] 2 [!0 | !1] 4 --END--"
"(G(!(a))) | (G(F((a) & (b))))","sd.ltl2ldba.no","ok",0,0.589872,3,10,12,1,3,1,1,0,401,6268,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 {0} State: 1 [!0] 1 {0} State: 2 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [!0] 1 --END--"
"(G(!(a))) | (G(F((a) & (b))))","sd.seminator.yes","ok",0,0.0160275,3,5,12,1,3,1,1,0,401,6268,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0 | !1] 2 [0&1] 2 {0} --END--"
"(G(!(a))) | (G(F((a) & (b))))","sd.seminator.no","ok",0,0.0189876,3,5,12,1,3,1,1,0,401,6268,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0 | !1] 2 [0&1] 2 {0} --END--"
"(G(!(a))) | (G(F((a) & (b))))","cd.seminator.yes","ok",0,0.0245292,3,5,12,1,3,1,1,0,401,6268,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 [!0] 1 {0} State: 2 [!0 | !1] 2 [0&1] 2 {0} --END--"
"(G(!(a))) | (G(F((a) & (b))))","cd.ltl2ldba.yes","ok",0,0.65596,3,6,14,1,3,1,1,0,600,14541,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [t] 1 [!0] 2 State: 1 [!0 | !1] 1 [0&1] 1 {0} State: 2 [!0] 2 {0} --END--"
"(G(!(a))) | (G(F((a) & (b))))","sd.cy.no","ok",0,0.015483,4,7,16,1,3,1,1,0,598,10374,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 2 [!0 | !1] 3 State: 3 [0&1] 2 [!0 | !1] 3 --END--"
"(G(!(a))) | (G(F((a) & (b))))","sd.ltl2ldba.yes","ok",0,0.846406,3,5,12,1,3,1,1,0,401,6268,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 [0&1] 0 {0} State: 1 [!0] 1 {0} State: 2 [t] 0 [!0] 1 --END--"
"(G(!(a))) | (G(F((a) & (b))))","cd.ltl2ldba.no","ok",0,0.676343,3,13,14,1,3,1,1,0,600,14541,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 1 [!0&1] 1 [!0&1] 2 [0&1] 1 State: 1 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 {0} State: 2 [!0] 2 {0} --END--"
"(G(!(a))) | (G(F((a) & (b))))","sd.cy.yes","ok",0,0.0339858,4,7,16,1,3,1,1,0,598,10374,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 2 [!0 | !1] 3 State: 3 [0&1] 2 [!0 | !1] 3 --END--"
"(G(!(a))) | (G(F((a) & (b))))","sd.nba2ldba.no","ok",0,0.465217,9,30,44,1,5,4,1,0,1592,33180,5,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [!0] 2 [t] 3 [!0] 4 State: 1 [!0 | !1] 5 [0&1] 1 [0&1] 3 State: 2 [!0] 2 [!0] 4 State: 3 {0} [!0&!1] 6 [0&!1] 6 [!0&1] 6 [0&1] 3 State: 4 {0} [!0&!1] 4 [!0&1] 4 State: 5 [!0 | !1] 5 [0&1] 1 [0&1] 3 State: 6 {0} [!0&!1] 7 [0&!1] 7 [!0&1] 7 [0&1] 8 State: 7 [!0&!1] 7 [0&!1] 7 [!0&1] 7 [0&1] 8 State: 8 [!0&!1] 6 [0&!1] 6 [!0&1] 6 [0&1] 3 --END--"
"(G(!(a))) | (G(F((a) & (b))))","cd.cy.no","ok",0,0.0190649,4,7,16,1,3,1,1,0,598,10374,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 1 [t] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 2 [!0 | !1] 3 State: 3 [0&1] 2 [!0 | !1] 3 --END--"
