"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.2-step.no","ok",0,0.0176784,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.2-step.yes","ok",0,0.0178185,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.ltl2ldba.no","ok",0,0.542428,15,40,152,1,14,6,1,0,2801,54366,1010,"HOA: v1 States: 15 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 12 State: 1 [t] 4 {0} [t] 0 [t] 12 [!1&!2] 4 [!1] 5 [1&!2] 6 [1] 2 [!1] 8 [1] 3 [!1&2] 9 [1&2] 10 State: 2 [!1&!2] 4 [!1] 5 [1&!2] 6 [1] 2 State: 3 [!1] 8 [1] 3 [!1&2] 9 [1&2] 10 State: 4 [0] 7 {0} State: 5 [!2] 4 [t] 5 State: 6 [0&!1] 7 {0} [0&1] 11 State: 7 [t] 7 {0} State: 8 [t] 8 [2] 9 State: 9 [!0] 7 {0} State: 10 [!0&!1] 7 {0} [!0&1] 11 State: 11 [!1] 7 {0} [1] 11 State: 12 [1&!2] 13 {0} [1&2] 14 {0} State: 13 [!0&1&!2] 13 {0} [!0&1&2] 14 {0} State: 14 [0&1&!2] 13 {0} [0&1&2] 14 {0} --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.ltl2ldba.yes","ok",0,0.694859,15,38,148,1,14,6,1,0,2801,54352,1010,"HOA: v1 States: 15 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 0 [!1&!2] 4 [!1] 5 [1&!2] 6 State: 1 [1] 0 [t] 2 [1] 3 [t] 4 [!1] 5 [!1] 8 [!1&2] 9 [t] 10 [1&2] 12 State: 2 [t] 2 [t] 10 State: 3 [1] 3 [!1] 8 [!1&2] 9 [1&2] 12 State: 4 [0] 7 State: 5 [!2] 4 [t] 5 State: 6 [0&!1] 7 [0&1] 11 State: 7 {0} [t] 7 State: 8 [t] 8 [2] 9 State: 9 [!0] 7 State: 10 [1&!2] 13 [1&2] 14 State: 11 [!1] 7 [1] 11 State: 12 [!0&!1] 7 [!0&1] 11 State: 13 {0} [!0&1&!2] 13 [!0&1&2] 14 State: 14 {0} [0&1&!2] 13 [0&1&2] 14 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.seminator.no","ok",0,0.0151891,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.seminator.yes","ok",0,0.0148112,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.sem_enter.no","ok",0,0.0160545,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.sem_enter.yes","ok",0,0.016248,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.sem_always.no","ok",0,0.0178206,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.sem_always.yes","ok",0,0.0152522,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.sem_bscc.no","ok",0,0.0171635,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.sem_bscc.yes","ok",0,0.0169558,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.sem_bscc+en.no","ok",0,0.0155207,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.sem_bscc+en.yes","ok",0,0.0161481,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.2-step.no","ok",0,0.0158102,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.2-step.yes","ok",0,0.0199075,11,34,102,1,10,3,1,0,2001,41794,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""{0}"" [!1] 1 [1] 2 [t] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 State: 1 ""{3,4}"" [t] 1 [!2] 3 [2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 2 ""{4}"" [!1] 1 [1] 2 [!1&!2] 3 [!1&2] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 3 ""1"" [0] 7 State: 4 ""2"" [!0] 7 State: 5 ""5"" [!0&!1] 7 [!0&1] 10 State: 6 ""6"" {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 ""7"" {0} [t] 7 State: 8 ""8"" [0&!1] 7 [0&1] 10 State: 9 ""9"" {0} [0&1&!2] 6 [0&1&2] 9 State: 10 ""10"" [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.ltl2ldba.no","ok",0,0.68603,15,40,152,1,14,6,1,0,2801,54366,1010,"HOA: v1 States: 15 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 12 State: 1 [t] 4 {0} [t] 0 [t] 12 [!1&!2] 4 [!1] 5 [1&!2] 6 [1] 2 [!1] 8 [1] 3 [!1&2] 9 [1&2] 10 State: 2 [!1&!2] 4 [!1] 5 [1&!2] 6 [1] 2 State: 3 [!1] 8 [1] 3 [!1&2] 9 [1&2] 10 State: 4 [0] 7 {0} State: 5 [!2] 4 [t] 5 State: 6 [0&!1] 7 {0} [0&1] 11 State: 7 [t] 7 {0} State: 8 [t] 8 [2] 9 State: 9 [!0] 7 {0} State: 10 [!0&!1] 7 {0} [!0&1] 11 State: 11 [!1] 7 {0} [1] 11 State: 12 [1&!2] 13 {0} [1&2] 14 {0} State: 13 [!0&1&!2] 13 {0} [!0&1&2] 14 {0} State: 14 [0&1&!2] 13 {0} [0&1&2] 14 {0} --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.ltl2ldba.yes","ok",0,0.701511,12,31,108,1,11,4,1,0,2201,41797,808,"HOA: v1 States: 12 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 0 [!1&!2] 3 [!1] 4 [1&!2] 5 [!1&2] 7 [1&2] 8 State: 1 [1] 0 [t] 2 [t] 3 [!1] 4 [!1&2] 7 [1&2] 8 State: 2 [t] 2 [1&!2] 10 [1&2] 11 State: 3 [0] 6 State: 4 [!2] 3 [t] 4 [2] 7 State: 5 [0&!1] 6 [0&1] 9 State: 6 {0} [t] 6 State: 7 [!0] 6 State: 8 [!0&!1] 6 [!0&1] 9 State: 9 [!1] 6 [1] 9 State: 10 {0} [!0&1&!2] 10 [!0&1&2] 11 State: 11 {0} [0&1&!2] 10 [0&1&2] 11 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.nba2ldba.no","ok",0,0.321083,11,30,94,1,10,3,1,0,2001,35541,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [!1&2] 6 [!1] 7 [t] 5 [1&2] 3 [1&!2] 9 State: 1 [0] 2 State: 2 {0} [t] 2 State: 3 [!0&1] 4 [!0&!1] 2 State: 4 [1] 4 [!1] 2 State: 5 [!1&!2] 1 [!1&2] 6 [!1] 7 [t] 5 [1&2] 3 [1&!2] 8 [1&!2] 9 [1&2] 10 State: 6 [!0] 2 State: 7 [1&!2] 1 [1&2] 6 [1] 7 State: 8 [0&1] 4 [0&!1] 2 State: 9 {0} [!0&1&!2] 9 [!0&1&2] 10 State: 10 {0} [0&1&!2] 9 [0&1&2] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.nba2ldba.yes","ok",0,0.319103,11,30,94,1,10,3,1,0,2001,35541,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [1&2] 3 [t] 5 [!1&2] 6 [!1] 7 [1&!2] 9 State: 1 [0] 2 State: 2 {0} [t] 2 State: 3 [!0&!1] 2 [!0&1] 4 State: 4 [!1] 2 [1] 4 State: 5 [!1&!2] 1 [1&2] 3 [t] 5 [!1&2] 6 [!1] 7 [1&!2] 8 [1&!2] 9 [1&2] 10 State: 6 [!0] 2 State: 7 [1&!2] 1 [1&2] 6 [1] 7 State: 8 [0&!1] 2 [0&1] 4 State: 9 {0} [!0&1&!2] 9 [!0&1&2] 10 State: 10 {0} [0&1&!2] 9 [0&1&2] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.seminator.no","ok",0,0.0138626,11,30,94,1,10,3,1,0,2001,35541,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 1 [!1&2] 2 [!1] 3 [t] 4 [1&2] 5 [1&!2] 6 State: 1 [0] 7 State: 2 [!0] 7 State: 3 [1&!2] 1 [1&2] 2 [1] 3 State: 4 [!1&!2] 1 [!1&2] 2 [!1] 3 [t] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 5 [!0&!1] 7 [!0&1] 10 State: 6 {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 {0} [t] 7 State: 8 [0&!1] 7 [0&1] 10 State: 9 {0} [0&1&!2] 6 [0&1&2] 9 State: 10 [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.seminator.yes","ok",0,0.0140586,11,30,94,1,10,3,1,0,2001,35541,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 1 [!1&2] 2 [!1] 3 [t] 4 [1&2] 5 [1&!2] 6 State: 1 [0] 7 State: 2 [!0] 7 State: 3 [1&!2] 1 [1&2] 2 [1] 3 State: 4 [!1&!2] 1 [!1&2] 2 [!1] 3 [t] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 5 [!0&!1] 7 [!0&1] 10 State: 6 {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 {0} [t] 7 State: 8 [0&!1] 7 [0&1] 10 State: 9 {0} [0&1&!2] 6 [0&1&2] 9 State: 10 [!1] 7 [1] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.sem_enter.no","ok",0,0.0156332,11,30,94,1,10,3,1,0,2001,35541,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 1 [!1&2] 2 [!1] 3 [t] 4 [1&2] 5 [1&!2] 6 State: 1 [0] 7 State: 2 [!0] 7 State: 3 [1&!2] 1 [1&2] 2 [1] 3 State: 4 [!1&!2] 1 [!1&2] 2 [!1] 3 [t] 4 [1&2] 5 [1&!2] 6 [1&!2] 8 [1&2] 9 State: 5 [!0&!1] 7 [!0&1] 10 State: 6 {0} [!0&1&!2] 6 [!0&1&2] 9 State: 7 {0} [t] 7 State: 8 [0&!1] 7 [0&1] 10 State: 9 {0} [0&1&!2] 6 [0&1&2] 9 State: 10 [!1] 7 [1] 10 --END--"
